,省份,数量
东北地区,辽宁,1
,吉林,1
,黑龙江,1
华北地区,北京,12
,天津,1
,山西,
,河北,2
,内蒙古,1
华东地区,上海,16
,江苏,7
,浙江,1
,安徽,1
,江西,2
,福建,6
,山东,8
,台湾,
华中地区,河南,11
,湖南,1
,湖北,4
华南地区,广东,17
,广西,
,海南,1
,香港,
,澳门,
西南地区,重庆,2
,四川,1
,云南,
,西藏,1
,贵州,
西北地区,陕西,
,甘肃,
,青海,
,宁夏,1
,新疆,
